us_state,date,Count,MedianPrice,DesignerCount
Arizona,2014-07,1,26.01,1.0
Arizona,2014-08,3,5.0,0.0
Arizona,2014-09,4,5.0,0.0
Arizona,2014-10,6,5.0,0.0
Arizona,2014-11,8,5.0,0.0
Arizona,2014-12,5,18.78,0.0
Arizona,2015-01,3,5.0,0.0
Arizona,2015-02,13,5.0,0.0
Arizona,2015-03,20,5.0,0.0
Arizona,2015-04,11,5.0,0.0
Arizona,2015-05,15,5.0,0.0
Arizona,2015-06,32,5.0,0.0
Arizona,2015-07,10,5.0,0.0
Arizona,2015-08,25,5.0,0.0
Arizona,2015-09,22,5.0,0.0
Arizona,2015-10,33,5.0,0.0
Arizona,2015-11,37,5.0,0.0
Arizona,2015-12,56,5.0,0.0
Arizona,2016-01,56,5.0,1.0
Arizona,2016-02,23,5.0,0.0
Arizona,2016-03,89,6.99,0.0
Arizona,2016-04,59,5.99,0.0
Arizona,2016-05,19,5.99,0.0
Arizona,2016-06,32,5.99,0.0
Arizona,2016-07,9,5.99,0.0
Arizona,2016-08,53,6.99,0.0
Arizona,2016-09,96,6.99,0.0
Arizona,2016-10,61,6.99,0.0
Arizona,2016-11,30,6.99,0.0
Arizona,2016-12,32,6.99,0.0
Arizona,2017-01,19,6.99,0.0
Arizona,2017-02,12,6.99,0.0
Arizona,2017-03,20,6.99,0.0
Arizona,2017-04,13,6.99,0.0
Arizona,2017-05,12,6.99,0.0
Arizona,2017-06,17,6.99,0.0
Arizona,2017-07,17,6.99,0.0
Arizona,2017-08,7,6.99,0.0
Arizona,2017-09,10,6.99,0.0
Arizona,2017-10,8,6.99,0.0
Arizona,2017-11,23,6.99,0.0
Arizona,2018-01,2,6.99,0.0
Arizona,2018-02,2,6.99,0.0
Arizona,2018-03,4,6.99,0.0
Arizona,2018-04,3,10.99,0.0
Arizona,2018-05,5,6.99,0.0
Arizona,2018-06,25,6.99,0.0
Arizona,2018-07,25,6.99,0.0
Arizona,2018-08,15,6.99,0.0
Arizona,2018-09,16,9.99,0.0
Arizona,2018-10,22,6.99,0.0
Arizona,2018-11,28,6.99,0.0
Arizona,2018-12,11,6.99,0.0
Arizona,2019-01,6,6.99,0.0
Arizona,2019-02,7,6.99,0.0
Arizona,2019-03,2,5.995,0.0
Arizona,2019-05,9,6.99,0.0
Arizona,2019-06,17,16.0,0.0
Arizona,2019-07,27,12.99,1.0
Arizona,2019-08,26,7.99,0.0
Arizona,2019-09,5,7.99,0.0
California,2014-07,939,9.99,7.0
California,2014-08,815,9.99,5.0
California,2014-09,513,9.99,3.0
California,2014-10,630,9.99,3.0
California,2014-11,684,9.99,3.0
