year,cowl,rhinestone,sequin,slub,split,bright,strap,pattern,leopard,performance,cinch,embroider,high low
2014-07,0.1400560224089636,0.08403361344537816,1.1764705882352942,0.0,0.0,0.25210084033613445,0.6162464985994398,0.33613445378151263,0.1400560224089636,0.25210084033613445,0.0,0.39215686274509803,0.1400560224089636
2014-08,0.12983640612827838,0.0,1.5320695923136847,0.025967281225655673,0.0,0.051934562451311346,1.1685276551545054,0.20773824980524538,0.12983640612827838,0.12983640612827838,0.0,0.4414437808361465,0.07790184367696702
2014-09,0.228310502283105,0.45662100456621,1.7123287671232876,0.0,0.228310502283105,0.1141552511415525,0.6278538812785388,0.45662100456621,0.0,0.3424657534246575,0.0,0.684931506849315,0.1141552511415525
2014-10,0.4067245119305857,0.08134490238611713,1.0303687635574839,0.0,0.0,0.13557483731019523,0.4067245119305857,0.2982646420824295,0.08134490238611713,0.43383947939262474,0.0,0.4067245119305857,0.0
2014-11,0.46111281893636646,0.1537042729787888,1.2296341838303104,0.0,0.0,0.24592683676606208,0.7070396557024285,0.46111281893636646,0.06148170919151552,0.3996311097448509,0.0,0.6148170919151552,0.0
2014-12,0.2285714285714286,0.08571428571428572,1.1428571428571428,0.0,0.05714285714285715,0.2571428571428571,0.2857142857142857,0.4,0.17142857142857143,0.8857142857142857,0.0,0.6857142857142857,0.08571428571428572
2015-01,0.24324324324324323,0.05405405405405406,0.9729729729729729,0.0,0.02702702702702703,0.10810810810810811,0.24324324324324323,0.2972972972972973,0.10810810810810811,1.0,0.02702702702702703,0.3783783783783784,0.13513513513513514
2015-02,0.1232134056185313,0.07392804337111877,2.1439132577624442,0.0,0.0,0.02464268112370626,0.39428289797930016,0.39428289797930016,0.09857072449482504,1.3060620995564316,0.0,0.4928536224741252,0.02464268112370626
2015-03,0.046468401486988845,0.061957868649318466,4.321561338289963,0.0,0.07744733581164809,0.046468401486988845,0.24783147459727387,0.10842627013630732,0.046468401486988845,1.533457249070632,0.015489467162329617,0.6350681536555143,0.0
2015-04,0.10854396030392309,0.04651884013025275,4.5588463327647695,0.0,0.04651884013025275,0.031012560086835166,0.372150721042022,0.2791130407815165,0.12405024034734066,1.7987284850364396,0.0,0.6047449216932858,0.031012560086835166
